card,title,content
10,캐시백,"전기요금, 통신요금, 해외이용금액 5% 캐시백 제공"
10,유의사항,꼭 확인하세요!
11,모든가맹점,"전가맹점 0.7% 캐시백
이동통신요금 자동이체 건은 1.4% 캐시백"
11,생활,생활친화가맹점 잔돈할인 서비스(Coin-Save)
11,영화,"인터파크, YES24 영화 할인"
11,유의사항,꼭 확인해주세요!
12,항공마일리지,"대한항공 1,500원당 1마일/아시아나항공 1,000원당 1마일"
12,생활,마이신한포인트 추가 적립
12,프리미엄,특급 호텔 발렛파킹/면세점 우대 서비스
12,유의사항,꼭 확인해주세요!
13,공과금,월납요금(공과금) 10% 할인서비스
13,편의점,편의점 10% 할인
13,병원/약국,병원/약국업종 10% 할인
13,생활,세탁소 업종 10% 할인
13,온라인쇼핑,온라인 쇼핑 10% 할인
13,택시,택시 10% 할인
13,푸드,식음료 10% 할인
13,대형마트,3대 마트 10% 할인
13,주유소,4대 정유사 리터당 60원 할인
13,온라인쇼핑,인테이크몰 20% 할인
13,유의사항,꼭 확인해주세요!
14,선택형,할인율 선택 서비스
14,카페,"스타벅스, 커피빈"
14,편의점,"GS25, 세븐일레븐, CU"
14,소셜커머스,소셜커머스
14,택시,택시
14,베이커리,"파리바게트, 뚜레쥬르"
14,영화,"CGV, 롯데시네마"
14,카페,스타벅스 모바일쿠폰 보너스 리워드
14,유의사항,꼭 확인해주세요!
15,바우처,Gift Option
15,대한항공,"전 가맹점 일시불/할부 이용금액 1,500원당 1마일 적립"
15,아시아나항공,"전 가맹점 일시불/할부 이용금액 1,000원당 1마일"
15,주유소,GS칼텍스 주유 시 리터당 40원 결제일 할인
15,PP,Priority Pass 카드 제공
15,면세점,제주 JDC 면세점 8% 결제일 할인
15,카페,"스타벅스 3,000원 할인"
15,프리미엄,인천공항 무료 발렛 파킹
15,유의사항,꼭 확인해주세요!
16,주유,모든 주유소 리터당 40~150포인트/충전소 리터당 10~50포인트 적립
16,쇼핑,1~5% 특별적립
16,마트/편의점,1~5% 특별적립
16,택시,1~5% 특별적립
16,정비,1~5% 특별적립
16,모든가맹점,국내/외 모든 가맹점 0.2~2.0% 적립
16,프리미엄,Platinum # 서비스
16,유의사항,꼭 확인해주세요!
17,쇼핑,쇼핑업종 10% 결제일 할인
17,푸드,외식업종 10% 결제일 할인
17,영화,CGV 영화 예매시 5천원 결제일 할인
17,패스트푸드,KFC 20% 결제일 할인
17,카페/디저트,"커피, 베이커리 업종 20% 결제일 할인"
17,택시,택시 10% 결제일 할인
17,유의사항,꼭 확인하세요!
18,쇼핑,"[쇼핑 할인] 오프라인 쇼핑(백화점, 프리미엄 아울렛, 마트, 창고형 할인매장) 10% 할인
· 온라인 쇼핑(홈쇼핑, 소셜커머스) 10% 할인"
18,생활,"[생활 할인] 커피전문점·잡화·온라인서점 10% 할인
· 주유 60원/L 할인"
18,해외,[해외이용 캐시백] 해외이용금액 5% 캐시백
18,푸드,"[제휴 할인] 마켓컬리, 프레딧, 집반찬연구소 10% 할인서비스"
18,유의사항,꼭 확인해주세요!
19,간편결제,온.오프라인 Pay 2~5% 결제일 할인
19,통신,이동통신요금 자동이체 시 10% 결제일 할인
19,카페,스타벅스 사이렌 오더 결제 시 최대 2천원 결제일 할인
19,생활,"카카오택시, 마켓컬리, 포잉 등 10~20% 결제일 할인"
19,유의사항,꼭 확인해주세요!
21,모든가맹점,"전 가맹점 1%, 생활 밀착 가맹점 추가 0.7% 캐시백"
21,생활,잔돈 할인 서비스(COIN - SAVE)
21,영화,"YES24 영화 최대 3,000원 할인"
21,테마파크,서울랜드 50% 할인
21,프리미엄,Platinum# 서비스 및 국제브랜드사 서비스
21,유의사항,꼭 확인하세요!
22,카카오페이,카카오페이 결제금액 20% 할인
22,소셜커머스,쿠팡 10% 할인
22,카페,"스타벅스, 커피빈 10% 할인"
22,영화,"CGV, 메가박스, 롯데시네마 10% 할인"
22,대중교통,"버스, 지하철 이용금액 10% 할인"
22,유의사항,꼭 확인하세요!
24,카페,EDIYA COFFEE 50% 결제일 할인
24,쇼핑,"Trendy 서비스 - 쇼핑, 다이닝, 몰링"
24,영화,"Young Life 서비스 - 영화, 영푸드"
24,유의사항,꼭 확인하세요!
25,점심,점심시간 요식업종 가맹점 30% 할인
25,카페/디저트,"커피전문점/제과점 업종 가맹점 2,000원 할인"
25,통신,"이동통신요금 자동이체 3,000원 할인"
25,택시,택시요금 20% 할인
25,해외,해외 직구몰 등 해외 할인
25,유의사항,꼭 확인하세요!
26,교육/육아,"일반전문학원, 학습지, 유치원 업종 캐시백"
26,공과금,"아파트 관리비 자동이체 매월 5,000원 캐시백"
26,생활,주요 생활업종 이용시 1% 캐시백
26,유의사항,꼭 확인하세요!
27,아시아나항공,"이용금액 1,000원당 1.5~3 아시아나 마일리지 적립"
27,공항라운지,국내 공항라운지 무료 이용(mastercard PLATINUM)
27,프리미엄,mastercard PLATINUM 서비스 제공
27,유의사항,꼭 확인하세요!
28,백화점,신세계백화점 5% 결제일 할인
28,생활,Life Care가맹점 5% 결제일 할인
28,테마파크,"롯데월드, 서울랜드 자유이용권 50% 할인"
28,해외,해외 매출 5% 캐시백
28,유의사항,꼭 확인하세요!
29,피트니스,TLX PASS 20% 결제일 할인
29,쇼핑,SPA 브랜드/H&B Store 10% 결제일 할인
29,영화,"CGV, 롯데시네마, 메가박스 4,000원 결제일 할인"
29,카페,커피업종 이용시 20% 결제일 할인
29,유의사항,꼭 확인하세요!
30,교통,모바일 Tmoney App으로 이용 시 20% 할인
30,카페/디저트,스타벅스 사이렌 오더 50% 할인
30,홈쇼핑,홈쇼핑 5% 할인
30,통신,통신요금 자동이체 시 5% 할인
30,영화/문화,"CGV, 온라인 서점 할인"
30,유의사항,꼭 확인하세요!
31,고속버스,"고속·시외 버스요금 30%, 10% 결제일 할인"
31,교통,"지하철·시내버스 후불교통, 택시 이용금액 10% 할인"
31,편의점,편의점 10% 할인
31,카페/디저트,커피전문점 20% 할인
31,영화/문화,"CGV영화 4,000원 할인"
31,유의사항,꼭 확인하세요!
32,모든가맹점,모두드림 - 전월 실적/적립 한도 없이 국내/외 신판(일시불+할부)이용 가맹점 0.7% 포인트 적립
32,생활,더해드림 - 자주 가는 DREAM영역은 기본의 3배(총 2.1%) 포인트 적립
32,생활,챙겨드림 - DREAM영역 중 가장 많이 이용한 영역 기본의 5배(총 3.5%) 포인트 자동적립
32,주유,"주말(토, 일) 전 주유소 리터당 80원 적립"
32,택시,"택시 3, 6, 9번째 2,000원 할인"
32,적립,"반겨드림 5,000포인트 적립"
32,유의사항,꼭 확인하세요!
33,바우처,LEISURE Option Service
33,무실적,캐시백 / 대한항공 마일리지 / 아시아나항공 마일리지 [택 1]
33,카페,커피 무료 서비스
33,주유,GS칼텍스 주유 시 리터당 40원 결제일 할인
33,쇼핑,LG패션/오케이아웃도어닷컴/Outdous 5% 할인 서비스
33,테마파크,테마파크 할인 서비스
33,항공권,"JDC 면세점 / 아시아나, 이스타 항공 할인"
33,공항,인천공항 무료 발렛파킹 서비스 제공
33,경기관람,프로야구 및 프로농구 홈 경기의 입장권 결제 시 할인혜택 제공
33,영화,맥스무비/인터파크/YES24 온라인 영화 예매 시 할인혜택 제공
35,주유,GS칼텍스 주유 시 리터당 60~100원 할인
35,교통,"버스, 지하철, 택시 3~7% 할인"
35,영화,"맥스무비, 인터파크, YES24 예매 시 할인"
35,테마파크,주요 놀이공원 할인 서비스
35,유의사항,꼭 확인하세요!
36,선택형,"Cube 선택서비스 - 선택서비스 5개, 5% 할인"
36,할인,Coin-Save(잔돈할인) 서비스 - 잔돈은 할인
36,프리미엄 서비스,Platinum# 서비스 및 국제브랜드사 서비스
36,유의사항,꼭 확인하세요!
37,바우처,Gift Option Service
37,선택형,"캐시백(캐시백형 선택 시)
마일리지 적립(마일리지 적립형 선택 시)"
37,카페/디저트,스타벅스 커피 할인 / 이마트 피자 무료 제공 서비스 / 특급호텔 베이커리 특별 할인 서비스
37,쇼핑,"주요 백화점, 할인점, 아울렛 할인"
37,PP,Priority Pass 카드 제공
37,여행/숙박,"JDC 면세점 / 아시아나, 이스타 항공 할인"
37,프리미엄 서비스,THE BEST-F 공통 Life 서비스
37,유의사항,꼭 확인하세요!
38,학원,자녀교육에 필요한 가맹점에서 5% 할인
38,문화센터,자녀 감성발달에 필요한 가맹점에서 5% 할인
38,도서,자녀 도서 구매에도 5% 할인
38,생활,COIN-SAVE 잔돈 할인
38,프리미엄,Platinum# 서비스 및 국제브랜드사 서비스
38,유의사항,꼭 확인하세요!
39,주유,4개의 정유사 중 직접 고른 1개 정유사 주유 이용금액 10% 결제일 할인
39,자동차/하이패스,"정비소(스피드메이트), 주차장 이용금액 10% 결제일 할인"
39,편의점,"GS25, CU 5% 결제일 할인"
39,카페,"스타벅스, 이디야 5% 결제일 할인"
39,택시,택시 5% 결제일 할인
39,영화,롯데시네마 일반관 5천원 현장 할인
39,유의사항,꼭 확인하세요!
40,적립,국내/외 가맹점 0.7~1.1% 포인트 적립
40,생활,자주 가는 DREAM 영역 2.4~3.3% 포인트 적립
40,생활,가장 많이 가는 DREAM 영역 4.0~5.5% 포인트 적립
40,생활,"주유소 리터당 80원 적립, 택시 2천 원 할인"
40,기타,DREAM 영역 안내
40,기타,통합 적립한도 안내
40,프리미엄,"신한금융그룹 우대 서비스,
Platinum+ 서비스"
40,유의사항,꼭 확인하세요!
41,간편결제,"국내 온라인 이용 건, 온라인 배달/온라인 슈퍼 10% 할인"
41,생활,"4대 편의점, 생활/잡화, 커피, 월납 20% 할인"
41,프리미엄 서비스,"제주항공, 에어부산 10% 할인"
41,유의사항,꼭 확인하세요!
42,렌터카,SOCAR 결제 시 30% 결제일 할인
42,기차,"KTX, SRT 포함 철도 이용 시 10% 결제일 할인"
42,카페,커피전문점 20% 결제일 할인
42,편의점,"GS25, CU, 세븐일레븐 편의점 5% 결제일 할인"
42,대형마트,"홈플러스, 이마트, 롯데마트 3대 할인점 3% 결제일 할인"
42,유의사항,꼭 확인하세요!
43,쇼핑,생활쇼핑 최대 15% 결제일 할인
43,카페/디저트,커피전문점/제과점 업종 10% 결제일 할인
43,기타,주말 복합쇼핑몰 10% 결제일 할인
43,대형마트,주말 3대 할인점 10% 결제일 할인
43,영화,"주말 롯데시네마 현장 예매 시 5,000원 결제일 할인"
43,유의사항,꼭 확인하세요!
44,적립,국내외 가맹점 이용 금액의 0.7% 기본적립
44,간편결제,위메프에서 위메프페이 간편 결제 시 2% 특별적립
44,유의사항,꼭 확인하세요!
45,생활,편의점·배달앱 7% 멤버십리워즈 적립
45,디지털구독,스트리밍서비스 20% 결제일할인
45,카페,스타벅스·이디야 20% 결제일할인
45,통신,교통·통신 5% 멤버십리워즈 적립
45,쇼핑,쇼핑·해외 1.5% 멤버십리워즈 적립
45,유의사항,꼭 확인하세요!
46,주유,국내외 모든 가맹점에서 0.2%·0.4% 주유포인트 적립
46,주유,전국 주유소 리터당 60원 결제일할인(청구할인) (LPG 30원)
46,영화/문화,CGV 동반 1인 50% 할인
46,카페/디저트,"스타벅스 1,000원 할인"
46,자동차/하이패스,프라이버시콜(안심 주자번호서비스) 무료 제공
47,모든가맹점,모든 가맹점 0.7% 할인
47,모든가맹점,10만원 이상 결제 시 1% 할인
47,영화/문화,"모든 영화관 2,500원 할인"
47,무이자할부,5만원 이상 결제 시 2~3개월 무이자할부
48,국민행복,임신·출산·육아 국가바우처 이용
48,적립,"할인점, 쇼핑몰, 병원·약국 등 업종별 1% 빅포인트 적립"
48,교육/육아,"서점, 학습지 등 교육 업종 이용금액 5% 결제일할인(청구할인)"
48,쇼핑,신세계포인트 적립 및 신세계백화점 5% 할인
48,카페/디저트,"커피전문점, 파리바게뜨, 배스킨라빈스, 던킨도너츠 10% 결제일할인(청구할인)"
48,영화,"CGV 영화티켓 5,000원 이상 결제 시 3,000원 할인"
48,기타,"놀이공원, 어린이 직업체험 테마파크 등 할인"
48,유의사항,꼭 확인하세요!
50,아시아나항공,"1,000원당 아시아나 1마일리지 적립"
50,주유소,S-OIL 리터당 40 보너스포인트 적립
50,패밀리레스토랑,아웃백스테이크하우스 10% 할인
50,카페,"스타벅스 1,000원 결제일할인"
50,영화,"메가박스, CGV, 인터파크 영화 3,000원 할인"
50,테마파크,놀이공원 할인 서비스
50,정비,닥터카서비스
50,무이자할부,백화점·할인점 2~3개월 무이자할부
50,무이자할부,의료점 2~3개월 무이자할부
50,경기관람,프로스포츠 프로모션 서비스
51,선택형,라이프스타일 패키지 선택
51,대중교통,대중교통·택시 10% 결제일할인
51,통신,이동통신요금 10% 결제일할인
51,영화/문화,"CGV 및 롯데시네마 5,000원 결제일할인"
51,유의사항,꼭 확인하세요!
52,모든가맹점,모든 가맹점 1% 빅포인트 적립
52,주유,"모든 주유소 및 LPG 충전소 2,000원 결제일 할인"
52,영화,"모든 영화관 5,000원 결제일 할인"
52,유의사항,꼭 확인하세요!
53,아시아나항공,"이용금액 1,000원당 아시아나 1~5마일리지 적립"
53,주유소,"S-OIL 주유소에서 휘발유, 경유, 등유 주유시 리터당 40보너스포인트 적립"
53,카페,"스타벅스 1,000원 결제일 할인"
53,영화,"메가박스, CGV, 무비존 영화 할인"
53,테마파크,"놀이공원 자유이용권 50%, 워터파크 입장권 30% 현장할인"
53,정비,"엔진오일 교환 시 15,000원 현장할인"
54,대한항공,"모든 가맹점 1,000원당 1마일리지 기본 적립"
54,대형마트,"코스트코 등 할인점 1,000원당 2 마일리지 특별 적립"
54,주유,"주유업종 1,000원당 2 마일리지 특별 적립"
54,카페,"커피업종 1,000원당 2마일리지 특별 적립"
54,패밀리레스토랑,"아웃백스테이크하우스 30,000원 결제일 할인"
54,프리미엄 서비스,호텔·공항 발렛파킹 무료
54,공항라운지,인천공항 라운지 본인 이용 무료
54,공항,공항 커피 서비스
54,프리미엄 서비스,아멕스 PLATINUM 등급 서비스
54,유의사항,꼭 확인해주세요!
55,편의점,"CU 1,500원당 200원 결제일할인"
55,배달앱,"배달의민족 2,000원 결제일할인"
55,교통,"대중교통 1,000원당 100원 결제일할인"
55,푸드,"음식점·주점 1,000원 결제일할인"
56,카페,커피전문점 10% 결제일할인
56,영화,"모든 영화관 5,000원 결제일할인"
56,패밀리레스토랑,"VIPS·계절밥상 20,000원 결제일할인"
56,모든가맹점,모든 가맹점 기본 0.5% 청구할인
56,생활,교육·할인점·이동통신·병원·약국 1.5% 결제일할인
56,테마파크,놀이공원 할인 서비스
56,정비,닥터카 서비스
56,프리미엄,브랜드사 서비스
56,유의사항,꼭 확인하세요!
57,영화,"모든 영화관 5,000원 결제일할인"
57,카페,커피전문점 10% 결제일할인
57,푸드,"VIPS·계절밥상 20,000원 결제일할인"
57,모든가맹점,모든 가맹점 기본 0.5% 청구할인
57,생활,음식점·주점·편의점·주유·택시 1.5% 결제일할인
57,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
57,정비,"엔진오일 교환 시 20,000원 현장할인"
57,프리미엄,MASTER/UnionPay 서비스
57,유의사항,꼭 확인하세요!
58,주유,모든 주유소에서 주유 시 리터당 90원 결제일할인
58,자동차,"삼성화재 자동차보험료, 엔진오일 교환, 카카오드라이버 할인"
58,모든가맹점,모든 가맹점 기본 0.5% 결제일할인
58,생활,"할인점, 소셜커머스, 커피전문점, 편의점, 영화 할인"
58,프리미엄,(해외겸용카드 전용) MASTER PLATINUM 등급 서비스
59,선택형,라이프스타일 패키지(옵션 패키지 중 택1)
59,라운지키,여가패키지: 해외 공항 라운지(Lounge Key) 본인 이용 무료
59,여행/숙박,여가패키지: 해외·여행 3% 결제일할인
59,쇼핑,일상패키지: 슈퍼마켓·프리미엄 아울렛 등 3% 결제일할인
59,카페/디저트,일상패키지: 10대 커피전문점·제과점 30% 결제일할인
59,푸드,일상패키지: 음식점·신선식품 배송 20% 결제일할인
59,영화,"일상패키지: 모든 영화관에서 6,000원 이상 결제 시 6,000원 결제일할인"
59,도서,"일상패키지: 서점·인터파크 티켓·동물병원에서 건별 50,000원 이상 결제 시 10,000원 결제일할인"
59,기차,"여가패키지: KTX, SRT 포함 철도 건별 30,000원 이상 결제 시 5,000원 결제일할인 (청구할인)"
59,프리미엄,mastercard PLATINUM 등급 서비스
59,캐시백,"국내외 연간 누적 이용금액 1,500만원당 30,000원 캐시백"
60,할인,"항공·면세점·백화점·인터파크 티켓·이마트 트레이더스 10만원 이상 결제 시 20,000원 결제일할인"
60,적립,0.5~2% 멤버십리워즈 적립
60,여행/숙박,"인천공항 주차요금, 와이파이도시락 5,000원 결제일할인"
60,영화,"CGV,롯데시네마 5,000원 결제일할인"
60,카페,스타벅스 20% 결제일할인
60,프리미엄,AMEX PLATINUM 서비스
61,대한항공,"국내외 이용금액 1,500원당 스카이패스 1~2마일리지 적립"
61,주유,S-OIL 주유소 주유 시 리터당 40 보너스포인트 적립
61,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
61,정비,"엔진오일 교환 시 20,000원 현장할인"
61,프리미엄,American Express Selects 서비스
61,유의사항,꼭 확인하세요!
62,해외직구,해외 쇼핑 특화 서비스
62,적립,"백화점, 할인점, 병원, 약국 등 1% 빅포인트 적립"
62,카페/디저트,커피전문점·파리바게뜨·배스킨라빈스·던킨도너츠 10% 결제일할인
62,테마파크,"어린이 직업체험 테마파크, 놀이공원 할인"
62,도서,서점·학습지 5% 결제일할인
62,영화,"CGV 3,000원 할인"
62,유의사항,꼭 확인하세요!
63,삼성페이,삼성 페이 10% 결제일할인
63,모든가맹점,국내외 가맹점 0.3% 결제일 할인
63,통신,이동통신요금 10% 결제일할인
63,영화,"CGV·롯데시네마 5,000원 결제일할인"
63,유의사항,꼭 확인하세요!
64,쇼핑,신세계백화점·이마트 제휴 혜택
64,적립,"국내 가맹점, 주유, 삼성전자 등 빅포인트 적립"
64,영화/문화,"영화, 세콤홈즈, 삼성미술관리움 등 할인"
64,무이자할부,주말 5만원 이상 결제 시 2~3개월 무이자할부
65,선택형,라이프스타일 옵션서비스
65,선택형,"자주 이용하는 1개 업종 선택 시 2,000원 결제일할인"
65,대중교통,대중교통·택시 10% 결제일할인
65,통신,이동통신 10% 결제일할인
65,카페,커피전문점 10% 결제일할인
65,해외,해외 1.5% 할인
65,영화,"영화 5,000원 할인"
66,할인,국내 가맹점 0.3% 결제일할인
66,마트/편의점,"할인점·슈퍼마켓 2,000원 결제일할인"
66,주유,"주유 2,000원 결제일할인"
66,쇼핑,"온라인쇼핑몰·홈쇼핑 2,000원 결제일할인"
66,애완동물,"동물병원 2,000원 결제일할인"
66,병원/약국,병원·약국 1% 결제일할인
66,해외,해외 1% 결제일할인
66,영화,"영화 5,000원 결제일할인"
66,선택형,나의 선택할인
67,주유,GS칼텍스 리터당 주중 60원·주말 100원 결제일할인
67,푸드,음식점·배달앱 주중 3%·주말 5% 결제일할인
67,택시,택시 주중 5%·주말 3% 결제일할인
67,카페,커피전문점 주중 5%·주말 3% 결제일할인
67,편의점,편의점 주중 5%·주말 3% 결제일할인
67,온라인쇼핑,온라인쇼핑몰 1% 결제일할인
67,해외,해외 1% 결제일할인
67,영화,"영화 5,000원 결제일할인"
67,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
67,선택형,나의 선택할인
68,주유,SK에너지 리터당 주중 60원·주말 100원 결제일할인
68,푸드,음식점·배달앱 주중 3%·주말 5% 결제일할인
68,택시,택시 주중 5%·주말 3% 결제일할인
68,카페,커피전문점 주중 5%·주말 3% 결제일할인
68,편의점,편의점 주중 5%·주말 3% 결제일할인
68,온라인쇼핑,온라인쇼핑몰 1% 결제일할인
68,해외,해외 1% 결제일할인
68,영화,"영화 5,000원 결제일할인"
68,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
68,선택형,나의 선택할인
69,적립,국내 가맹점 0.5% 빅포인트 적립
69,푸드,음식점 1% 빅포인트 적립
69,병원/약국,병원·약국 1% 빅포인트 적립
69,해외,해외 1% 빅포인트 적립
69,쇼핑,할인점·온라인쇼핑몰 1.5% 빅포인트 적립
69,주유,주유 1.5% 빅포인트 적립
69,영화,"영화 5,000원 결제일할인"
69,선택형,나의 선택할인
70,교육/육아,학원·서점·학습지·인터넷강의 7% 결제일할인
70,쇼핑,할인점·슈퍼마켓·온라인쇼핑몰 5% 결제일할인
70,카페/디저트,커피전문점·제과점 10% 결제일할인
70,병원/약국,"병원·약국 500원·1,000원 결제일할인"
70,해외,해외 1% 결제일할인
70,영화,"영화 5,000원 결제일할인"
70,테마파크,놀이공원 할인 서비스
70,선택형,나의 선택할인
71,할인,국내 가맹점 0.5% 결제일할인
71,푸드,음식점 1% 결제일할인
71,병원/약국,병원·약국 1% 결제일할인
71,해외,해외 1% 결제일할인
71,쇼핑,할인점·온라인쇼핑몰 1.5% 결제일할인
71,주유,주유 1.5% 결제일할인
71,영화,"영화 5,000원 결제일할인"
71,선택형,나의 선택할인
72,대형마트,트레이더스 결제일할인
72,교육/육아,학원·서점·학습지·인터넷강의 5% 결제일할인
72,통신,이동통신 5% 결제일할인
72,카페,커피전문점 5% 결제일할인
72,백화점,신세계백화점 제휴 서비스
72,병원/약국,병원·약국 5% 결제일할인(청구할인)
73,생활,"대형마트, 백화점, 주유 등 5% 청구할인"
73,패밀리레스토랑,"아웃백, 애슐리, TGIF 등 25% 청구할인"
73,카페/디저트,"탐앤탐스, 스타벅스 20% 청구할인"
73,프리미엄 서비스,"통신, 영화, 놀이공원, 호텔 할인"
73,금융,우리은행 수수료 면제서비스
73,무이자할부,할부전환서비스 / 무이자할부
73,유의사항,꼭 확인하세요!
74,생활,주요 7대 업종 10~5% 청구할인
74,영화,"전국 영화관 3,000원 청구할인"
74,카페,커피 20% 청구할인
74,테마파크,주요 놀이공원 자유이용권 50% 현장할인
74,패스트푸드,"치킨, 피자 10% 청구할인"
74,유의사항,꼭 확인하세요!
75,통신,KT통신요금 할인
75,영화,영화관 할인
75,카페,커피전문점 할인
75,유의사항,꼭 확인하세요!
76,통신,LGU+ 장기할부 및 청구할인
76,카페,커피전문점 할인
76,패밀리레스토랑,패밀리레스토랑 할인
76,영화/문화,영화관 할인
76,테마파크,놀이공원 할인
76,유의사항,꼭 확인하세요!
77,모든가맹점,국내 가맹점 0.7% 위비꿀머니 적립
77,쇼핑,"대형할인점, 면세점 1.5% 및 위비마켓 2% 위비꿀머니 적립"
77,학원,학원 1.5% 위비꿀머니 적립
77,통신,이동통신 1.5% 위비꿀머니 적립
77,병원,병의원 1.5% 위비꿀머니 적립
77,해외,해외 이용금액 1.5% 위비꿀머니 적립
77,패스트푸드,치킨/피자 10% 청구할인
77,영화,전국 영화관 청구할인
77,카페,"스타벅스, 이디야, 폴바셋 10% 청구할인"
77,여행/숙박,프리미엄 투어 서비스
77,멤버십포인트,위비멤버스 서비스
77,유의사항,꼭 확인하세요!
78,모든가맹점,포인트형 특화서비스
78,항공마일리지,마일리지형 특화서비스
78,바우처,"GIFT VOUCHER (연 1회, 택 1회)"
78,여행/숙박,Travel Service
78,생활,"치킨/피자 청구할인, 전국 영화관 청구할인"
78,골프,골프 우대 서비스
78,유의사항,꼭 확인하세요!
79,유의사항,※ 해당 카드는 신규 발급이 중단되었습니다.
80,간편결제,PAY(간편결제 서비스) 결제 시 7% 할인
80,생활,PAY 외 결제 시 5% 할인
80,영화,전국 영화관 3천원 청구할인
