id,card,title,content
90,15,아시아나항공,"전 가맹점 일시불/할부 이용금액 1,000원당 1마일"
91,15,주유소,GS칼텍스 주유 시 리터당 40원 결제일 할인
92,15,PP,Priority Pass 카드 제공
93,15,면세점,제주 JDC 면세점 8% 결제일 할인
94,15,카페,"스타벅스 3,000원 할인"
95,15,프리미엄,인천공항 무료 발렛 파킹
96,16,주유,모든 주유소 리터당 40~150포인트/충전소 리터당 10~50포인트 적립
97,16,쇼핑,1~5% 특별적립
98,16,마트/편의점,1~5% 특별적립
99,16,택시,1~5% 특별적립
100,16,정비,1~5% 특별적립
101,16,모든가맹점,국내/외 모든 가맹점 0.2~2.0% 적립
102,16,프리미엄,Platinum # 서비스
103,17,쇼핑,쇼핑업종 10% 결제일 할인
104,17,푸드,외식업종 10% 결제일 할인
105,17,영화,CGV 영화 예매시 5천원 결제일 할인
106,17,패스트푸드,KFC 20% 결제일 할인
107,17,카페/디저트,"커피, 베이커리 업종 20% 결제일 할인"
108,17,택시,택시 10% 결제일 할인
109,18,쇼핑,"[쇼핑 할인] 오프라인 쇼핑(백화점, 프리미엄 아울렛, 마트, 창고형 할인매장) 10% 할인
· 온라인 쇼핑(홈쇼핑, 소셜커머스) 10% 할인"
110,18,생활,"[생활 할인] 커피전문점·잡화·온라인서점 10% 할인
· 주유 60원/L 할인"
111,18,해외,[해외이용 캐시백] 해외이용금액 5% 캐시백
112,18,푸드,"[제휴 할인] 마켓컬리, 프레딧, 집반찬연구소 10% 할인서비스"
113,19,간편결제,온.오프라인 Pay 2~5% 결제일 할인
114,19,통신,이동통신요금 자동이체 시 10% 결제일 할인
115,19,카페,스타벅스 사이렌 오더 결제 시 최대 2천원 결제일 할인
116,19,생활,"카카오택시, 마켓컬리, 포잉 등 10~20% 결제일 할인"
117,21,모든가맹점,"전 가맹점 1%, 생활 밀착 가맹점 추가 0.7% 캐시백"
118,21,생활,잔돈 할인 서비스(COIN - SAVE)
119,21,영화,"YES24 영화 최대 3,000원 할인"
120,21,테마파크,서울랜드 50% 할인
121,21,프리미엄,Platinum# 서비스 및 국제브랜드사 서비스
122,22,카카오페이,카카오페이 결제금액 20% 할인
123,22,소셜커머스,쿠팡 10% 할인
124,22,카페,"스타벅스, 커피빈 10% 할인"
125,22,영화,"CGV, 메가박스, 롯데시네마 10% 할인"
126,22,대중교통,"버스, 지하철 이용금액 10% 할인"
127,24,카페,EDIYA COFFEE 50% 결제일 할인
128,24,쇼핑,"Trendy 서비스 - 쇼핑, 다이닝, 몰링"
129,24,영화,"Young Life 서비스 - 영화, 영푸드"
130,25,점심,점심시간 요식업종 가맹점 30% 할인
131,25,카페/디저트,"커피전문점/제과점 업종 가맹점 2,000원 할인"
132,25,통신,"이동통신요금 자동이체 3,000원 할인"
133,25,택시,택시요금 20% 할인
134,25,해외,해외 직구몰 등 해외 할인
135,26,교육/육아,"일반전문학원, 학습지, 유치원 업종 캐시백"
136,26,공과금,"아파트 관리비 자동이체 매월 5,000원 캐시백"
137,26,생활,주요 생활업종 이용시 1% 캐시백
138,27,아시아나항공,"이용금액 1,000원당 1.5~3 아시아나 마일리지 적립"
139,27,공항라운지,국내 공항라운지 무료 이용(mastercard PLATINUM)
140,27,프리미엄,mastercard PLATINUM 서비스 제공
141,28,백화점,신세계백화점 5% 결제일 할인
142,28,생활,Life Care가맹점 5% 결제일 할인
143,28,테마파크,"롯데월드, 서울랜드 자유이용권 50% 할인"
144,28,해외,해외 매출 5% 캐시백
145,29,피트니스,TLX PASS 20% 결제일 할인
146,29,쇼핑,SPA 브랜드/H&B Store 10% 결제일 할인
147,29,영화,"CGV, 롯데시네마, 메가박스 4,000원 결제일 할인"
148,29,카페,커피업종 이용시 20% 결제일 할인
149,30,교통,모바일 Tmoney App으로 이용 시 20% 할인
150,30,카페/디저트,스타벅스 사이렌 오더 50% 할인
151,30,홈쇼핑,홈쇼핑 5% 할인
152,30,통신,통신요금 자동이체 시 5% 할인
153,30,영화/문화,"CGV, 온라인 서점 할인"
154,31,고속버스,"고속·시외 버스요금 30%, 10% 결제일 할인"
155,31,교통,"지하철·시내버스 후불교통, 택시 이용금액 10% 할인"
156,31,편의점,편의점 10% 할인
157,31,카페/디저트,커피전문점 20% 할인
158,31,영화/문화,"CGV영화 4,000원 할인"
159,32,모든가맹점,모두드림 - 전월 실적/적립 한도 없이 국내/외 신판(일시불+할부)이용 가맹점 0.7% 포인트 적립
160,32,생활,더해드림 - 자주 가는 DREAM영역은 기본의 3배(총 2.1%) 포인트 적립
161,32,생활,챙겨드림 - DREAM영역 중 가장 많이 이용한 영역 기본의 5배(총 3.5%) 포인트 자동적립
162,32,주유,"주말(토, 일) 전 주유소 리터당 80원 적립"
163,32,택시,"택시 3, 6, 9번째 2,000원 할인"
164,32,적립,"반겨드림 5,000포인트 적립"
165,33,바우처,LEISURE Option Service
166,33,무실적,캐시백 / 대한항공 마일리지 / 아시아나항공 마일리지 [택 1]
167,33,카페,커피 무료 서비스
168,33,주유,GS칼텍스 주유 시 리터당 40원 결제일 할인
169,33,쇼핑,LG패션/오케이아웃도어닷컴/Outdous 5% 할인 서비스
170,33,테마파크,테마파크 할인 서비스
171,33,항공권,"JDC 면세점 / 아시아나, 이스타 항공 할인"
172,33,공항,인천공항 무료 발렛파킹 서비스 제공
173,33,경기관람,프로야구 및 프로농구 홈 경기의 입장권 결제 시 할인혜택 제공
174,33,영화,맥스무비/인터파크/YES24 온라인 영화 예매 시 할인혜택 제공
175,35,주유,GS칼텍스 주유 시 리터당 60~100원 할인
176,35,교통,"버스, 지하철, 택시 3~7% 할인"
177,35,영화,"맥스무비, 인터파크, YES24 예매 시 할인"
178,35,테마파크,주요 놀이공원 할인 서비스
179,36,선택형,"Cube 선택서비스 - 선택서비스 5개, 5% 할인"
180,36,할인,Coin-Save(잔돈할인) 서비스 - 잔돈은 할인
181,36,프리미엄 서비스,Platinum# 서비스 및 국제브랜드사 서비스
182,37,바우처,Gift Option Service
183,37,선택형,"캐시백(캐시백형 선택 시)
마일리지 적립(마일리지 적립형 선택 시)"
184,37,카페/디저트,스타벅스 커피 할인 / 이마트 피자 무료 제공 서비스 / 특급호텔 베이커리 특별 할인 서비스
185,37,쇼핑,"주요 백화점, 할인점, 아울렛 할인"
186,37,PP,Priority Pass 카드 제공
187,37,여행/숙박,"JDC 면세점 / 아시아나, 이스타 항공 할인"
188,37,프리미엄 서비스,THE BEST-F 공통 Life 서비스
189,38,학원,자녀교육에 필요한 가맹점에서 5% 할인
190,38,문화센터,자녀 감성발달에 필요한 가맹점에서 5% 할인
191,38,도서,자녀 도서 구매에도 5% 할인
192,38,생활,COIN-SAVE 잔돈 할인
193,38,프리미엄,Platinum# 서비스 및 국제브랜드사 서비스
194,39,주유,4개의 정유사 중 직접 고른 1개 정유사 주유 이용금액 10% 결제일 할인
195,39,자동차/하이패스,"정비소(스피드메이트), 주차장 이용금액 10% 결제일 할인"
196,39,편의점,"GS25, CU 5% 결제일 할인"
197,39,카페,"스타벅스, 이디야 5% 결제일 할인"
198,39,택시,택시 5% 결제일 할인
199,39,영화,롯데시네마 일반관 5천원 현장 할인
200,40,적립,국내/외 가맹점 0.7~1.1% 포인트 적립
201,40,생활,자주 가는 DREAM 영역 2.4~3.3% 포인트 적립
202,40,생활,가장 많이 가는 DREAM 영역 4.0~5.5% 포인트 적립
203,40,생활,"주유소 리터당 80원 적립, 택시 2천 원 할인"
204,40,기타,DREAM 영역 안내
205,40,기타,통합 적립한도 안내
206,40,프리미엄,"신한금융그룹 우대 서비스,
Platinum+ 서비스"
207,41,간편결제,"국내 온라인 이용 건, 온라인 배달/온라인 슈퍼 10% 할인"
208,41,생활,"4대 편의점, 생활/잡화, 커피, 월납 20% 할인"
209,41,프리미엄 서비스,"제주항공, 에어부산 10% 할인"
210,42,렌터카,SOCAR 결제 시 30% 결제일 할인
211,42,기차,"KTX, SRT 포함 철도 이용 시 10% 결제일 할인"
212,42,카페,커피전문점 20% 결제일 할인
213,42,편의점,"GS25, CU, 세븐일레븐 편의점 5% 결제일 할인"
214,42,대형마트,"홈플러스, 이마트, 롯데마트 3대 할인점 3% 결제일 할인"
215,43,쇼핑,생활쇼핑 최대 15% 결제일 할인
216,43,카페/디저트,커피전문점/제과점 업종 10% 결제일 할인
217,43,기타,주말 복합쇼핑몰 10% 결제일 할인
218,43,대형마트,주말 3대 할인점 10% 결제일 할인
219,43,영화,"주말 롯데시네마 현장 예매 시 5,000원 결제일 할인"
220,44,적립,국내외 가맹점 이용 금액의 0.7% 기본적립
221,44,간편결제,위메프에서 위메프페이 간편 결제 시 2% 특별적립
222,45,생활,편의점·배달앱 7% 멤버십리워즈 적립
223,45,디지털구독,스트리밍서비스 20% 결제일할인
224,45,카페,스타벅스·이디야 20% 결제일할인
225,45,통신,교통·통신 5% 멤버십리워즈 적립
226,45,쇼핑,쇼핑·해외 1.5% 멤버십리워즈 적립
227,46,주유,국내외 모든 가맹점에서 0.2%·0.4% 주유포인트 적립
228,46,주유,전국 주유소 리터당 60원 결제일할인(청구할인) (LPG 30원)
229,46,영화/문화,CGV 동반 1인 50% 할인
230,46,카페/디저트,"스타벅스 1,000원 할인"
231,46,자동차/하이패스,프라이버시콜(안심 주자번호서비스) 무료 제공
232,47,모든가맹점,모든 가맹점 0.7% 할인
233,47,모든가맹점,10만원 이상 결제 시 1% 할인
234,47,영화/문화,"모든 영화관 2,500원 할인"
235,47,무이자할부,5만원 이상 결제 시 2~3개월 무이자할부
236,48,국민행복,임신·출산·육아 국가바우처 이용
237,48,적립,"할인점, 쇼핑몰, 병원·약국 등 업종별 1% 빅포인트 적립"
238,48,교육/육아,"서점, 학습지 등 교육 업종 이용금액 5% 결제일할인(청구할인)"
239,48,쇼핑,신세계포인트 적립 및 신세계백화점 5% 할인
240,48,카페/디저트,"커피전문점, 파리바게뜨, 배스킨라빈스, 던킨도너츠 10% 결제일할인(청구할인)"
241,48,영화,"CGV 영화티켓 5,000원 이상 결제 시 3,000원 할인"
242,48,기타,"놀이공원, 어린이 직업체험 테마파크 등 할인"
243,50,아시아나항공,"1,000원당 아시아나 1마일리지 적립"
244,50,주유소,S-OIL 리터당 40 보너스포인트 적립
245,50,패밀리레스토랑,아웃백스테이크하우스 10% 할인
246,50,카페,"스타벅스 1,000원 결제일할인"
247,50,영화,"메가박스, CGV, 인터파크 영화 3,000원 할인"
248,50,테마파크,놀이공원 할인 서비스
249,50,정비,닥터카서비스
250,50,무이자할부,백화점·할인점 2~3개월 무이자할부
251,50,무이자할부,의료점 2~3개월 무이자할부
252,50,경기관람,프로스포츠 프로모션 서비스
253,51,선택형,라이프스타일 패키지 선택
254,51,대중교통,대중교통·택시 10% 결제일할인
255,51,통신,이동통신요금 10% 결제일할인
256,51,영화/문화,"CGV 및 롯데시네마 5,000원 결제일할인"
257,52,모든가맹점,모든 가맹점 1% 빅포인트 적립
258,52,주유,"모든 주유소 및 LPG 충전소 2,000원 결제일 할인"
259,52,영화,"모든 영화관 5,000원 결제일 할인"
260,53,아시아나항공,"이용금액 1,000원당 아시아나 1~5마일리지 적립"
261,53,주유소,"S-OIL 주유소에서 휘발유, 경유, 등유 주유시 리터당 40보너스포인트 적립"
262,53,카페,"스타벅스 1,000원 결제일 할인"
263,53,영화,"메가박스, CGV, 무비존 영화 할인"
264,53,테마파크,"놀이공원 자유이용권 50%, 워터파크 입장권 30% 현장할인"
265,53,정비,"엔진오일 교환 시 15,000원 현장할인"
266,54,대한항공,"모든 가맹점 1,000원당 1마일리지 기본 적립"
267,54,대형마트,"코스트코 등 할인점 1,000원당 2 마일리지 특별 적립"
268,54,주유,"주유업종 1,000원당 2 마일리지 특별 적립"
269,54,카페,"커피업종 1,000원당 2마일리지 특별 적립"
270,54,패밀리레스토랑,"아웃백스테이크하우스 30,000원 결제일 할인"
271,54,프리미엄 서비스,호텔·공항 발렛파킹 무료
272,54,공항라운지,인천공항 라운지 본인 이용 무료
273,54,공항,공항 커피 서비스
274,54,프리미엄 서비스,아멕스 PLATINUM 등급 서비스
275,55,편의점,"CU 1,500원당 200원 결제일할인"
276,55,배달앱,"배달의민족 2,000원 결제일할인"
277,55,교통,"대중교통 1,000원당 100원 결제일할인"
278,55,푸드,"음식점·주점 1,000원 결제일할인"
279,56,카페,커피전문점 10% 결제일할인
280,56,영화,"모든 영화관 5,000원 결제일할인"
281,56,패밀리레스토랑,"VIPS·계절밥상 20,000원 결제일할인"
282,56,모든가맹점,모든 가맹점 기본 0.5% 청구할인
283,56,생활,교육·할인점·이동통신·병원·약국 1.5% 결제일할인
284,56,테마파크,놀이공원 할인 서비스
285,56,정비,닥터카 서비스
286,56,프리미엄,브랜드사 서비스
287,57,영화,"모든 영화관 5,000원 결제일할인"
288,57,카페,커피전문점 10% 결제일할인
289,57,푸드,"VIPS·계절밥상 20,000원 결제일할인"
290,57,모든가맹점,모든 가맹점 기본 0.5% 청구할인
291,57,생활,음식점·주점·편의점·주유·택시 1.5% 결제일할인
292,57,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
293,57,정비,"엔진오일 교환 시 20,000원 현장할인"
294,57,프리미엄,MASTER/UnionPay 서비스
295,58,주유,모든 주유소에서 주유 시 리터당 90원 결제일할인
296,58,자동차,"삼성화재 자동차보험료, 엔진오일 교환, 카카오드라이버 할인"
297,58,모든가맹점,모든 가맹점 기본 0.5% 결제일할인
298,58,생활,"할인점, 소셜커머스, 커피전문점, 편의점, 영화 할인"
299,58,프리미엄,(해외겸용카드 전용) MASTER PLATINUM 등급 서비스
300,59,선택형,라이프스타일 패키지(옵션 패키지 중 택1)
301,59,라운지키,여가패키지: 해외 공항 라운지(Lounge Key) 본인 이용 무료
302,59,여행/숙박,여가패키지: 해외·여행 3% 결제일할인
303,59,쇼핑,일상패키지: 슈퍼마켓·프리미엄 아울렛 등 3% 결제일할인
304,59,카페/디저트,일상패키지: 10대 커피전문점·제과점 30% 결제일할인
305,59,푸드,일상패키지: 음식점·신선식품 배송 20% 결제일할인
306,59,영화,"일상패키지: 모든 영화관에서 6,000원 이상 결제 시 6,000원 결제일할인"
307,59,도서,"일상패키지: 서점·인터파크 티켓·동물병원에서 건별 50,000원 이상 결제 시 10,000원 결제일할인"
308,59,기차,"여가패키지: KTX, SRT 포함 철도 건별 30,000원 이상 결제 시 5,000원 결제일할인 (청구할인)"
309,59,프리미엄,mastercard PLATINUM 등급 서비스
310,59,캐시백,"국내외 연간 누적 이용금액 1,500만원당 30,000원 캐시백"
311,60,할인,"항공·면세점·백화점·인터파크 티켓·이마트 트레이더스 10만원 이상 결제 시 20,000원 결제일할인"
312,60,적립,0.5~2% 멤버십리워즈 적립
313,60,여행/숙박,"인천공항 주차요금, 와이파이도시락 5,000원 결제일할인"
314,60,영화,"CGV,롯데시네마 5,000원 결제일할인"
315,60,카페,스타벅스 20% 결제일할인
316,60,프리미엄,AMEX PLATINUM 서비스
317,61,대한항공,"국내외 이용금액 1,500원당 스카이패스 1~2마일리지 적립"
318,61,주유,S-OIL 주유소 주유 시 리터당 40 보너스포인트 적립
319,61,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
320,61,정비,"엔진오일 교환 시 20,000원 현장할인"
321,61,프리미엄,American Express Selects 서비스
322,62,해외직구,해외 쇼핑 특화 서비스
323,62,적립,"백화점, 할인점, 병원, 약국 등 1% 빅포인트 적립"
324,62,카페/디저트,커피전문점·파리바게뜨·배스킨라빈스·던킨도너츠 10% 결제일할인
325,62,테마파크,"어린이 직업체험 테마파크, 놀이공원 할인"
326,62,도서,서점·학습지 5% 결제일할인
327,62,영화,"CGV 3,000원 할인"
328,63,삼성페이,삼성 페이 10% 결제일할인
329,63,모든가맹점,국내외 가맹점 0.3% 결제일 할인
330,63,통신,이동통신요금 10% 결제일할인
331,63,영화,"CGV·롯데시네마 5,000원 결제일할인"
332,64,쇼핑,신세계백화점·이마트 제휴 혜택
333,64,적립,"국내 가맹점, 주유, 삼성전자 등 빅포인트 적립"
334,64,영화/문화,"영화, 세콤홈즈, 삼성미술관리움 등 할인"
335,64,무이자할부,주말 5만원 이상 결제 시 2~3개월 무이자할부
336,65,선택형,라이프스타일 옵션서비스
337,65,선택형,"자주 이용하는 1개 업종 선택 시 2,000원 결제일할인"
338,65,대중교통,대중교통·택시 10% 결제일할인
339,65,통신,이동통신 10% 결제일할인
340,65,카페,커피전문점 10% 결제일할인
341,65,해외,해외 1.5% 할인
342,65,영화,"영화 5,000원 할인"
343,66,할인,국내 가맹점 0.3% 결제일할인
344,66,마트/편의점,"할인점·슈퍼마켓 2,000원 결제일할인"
345,66,주유,"주유 2,000원 결제일할인"
346,66,쇼핑,"온라인쇼핑몰·홈쇼핑 2,000원 결제일할인"
347,66,애완동물,"동물병원 2,000원 결제일할인"
348,66,병원/약국,병원·약국 1% 결제일할인
349,66,해외,해외 1% 결제일할인
350,66,영화,"영화 5,000원 결제일할인"
351,66,선택형,나의 선택할인
352,67,주유,GS칼텍스 리터당 주중 60원·주말 100원 결제일할인
353,67,푸드,음식점·배달앱 주중 3%·주말 5% 결제일할인
354,67,택시,택시 주중 5%·주말 3% 결제일할인
355,67,카페,커피전문점 주중 5%·주말 3% 결제일할인
356,67,편의점,편의점 주중 5%·주말 3% 결제일할인
357,67,온라인쇼핑,온라인쇼핑몰 1% 결제일할인
358,67,해외,해외 1% 결제일할인
359,67,영화,"영화 5,000원 결제일할인"
360,67,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
361,67,선택형,나의 선택할인
362,68,주유,SK에너지 리터당 주중 60원·주말 100원 결제일할인
363,68,푸드,음식점·배달앱 주중 3%·주말 5% 결제일할인
364,68,택시,택시 주중 5%·주말 3% 결제일할인
365,68,카페,커피전문점 주중 5%·주말 3% 결제일할인
366,68,편의점,편의점 주중 5%·주말 3% 결제일할인
367,68,온라인쇼핑,온라인쇼핑몰 1% 결제일할인
368,68,해외,해외 1% 결제일할인
369,68,영화,"영화 5,000원 결제일할인"
370,68,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
371,68,선택형,나의 선택할인
372,69,적립,국내 가맹점 0.5% 빅포인트 적립
373,69,푸드,음식점 1% 빅포인트 적립
374,69,병원/약국,병원·약국 1% 빅포인트 적립
375,69,해외,해외 1% 빅포인트 적립
376,69,쇼핑,할인점·온라인쇼핑몰 1.5% 빅포인트 적립
377,69,주유,주유 1.5% 빅포인트 적립
378,69,영화,"영화 5,000원 결제일할인"
379,69,선택형,나의 선택할인
380,70,교육/육아,학원·서점·학습지·인터넷강의 7% 결제일할인
381,70,쇼핑,할인점·슈퍼마켓·온라인쇼핑몰 5% 결제일할인
382,70,카페/디저트,커피전문점·제과점 10% 결제일할인
383,70,병원/약국,"병원·약국 500원·1,000원 결제일할인"
384,70,해외,해외 1% 결제일할인
385,70,영화,"영화 5,000원 결제일할인"
386,70,테마파크,놀이공원 할인 서비스
387,70,선택형,나의 선택할인
388,71,할인,국내 가맹점 0.5% 결제일할인
389,71,푸드,음식점 1% 결제일할인
390,71,병원/약국,병원·약국 1% 결제일할인
391,71,해외,해외 1% 결제일할인
392,71,쇼핑,할인점·온라인쇼핑몰 1.5% 결제일할인
393,71,주유,주유 1.5% 결제일할인
394,71,영화,"영화 5,000원 결제일할인"
395,71,선택형,나의 선택할인
396,72,대형마트,트레이더스 결제일할인
397,72,교육/육아,학원·서점·학습지·인터넷강의 5% 결제일할인
398,72,통신,이동통신 5% 결제일할인
399,72,카페,커피전문점 5% 결제일할인
400,72,백화점,신세계백화점 제휴 서비스
401,72,병원/약국,병원·약국 5% 결제일할인(청구할인)
402,73,생활,"대형마트, 백화점, 주유 등 5% 청구할인"
403,73,패밀리레스토랑,"아웃백, 애슐리, TGIF 등 25% 청구할인"
404,73,카페/디저트,"탐앤탐스, 스타벅스 20% 청구할인"
405,73,프리미엄 서비스,"통신, 영화, 놀이공원, 호텔 할인"
406,73,금융,우리은행 수수료 면제서비스
407,73,무이자할부,할부전환서비스 / 무이자할부
408,74,생활,주요 7대 업종 10~5% 청구할인
409,74,영화,"전국 영화관 3,000원 청구할인"
410,74,카페,커피 20% 청구할인
411,74,테마파크,주요 놀이공원 자유이용권 50% 현장할인
412,74,패스트푸드,"치킨, 피자 10% 청구할인"
413,75,통신,KT통신요금 할인
414,75,영화,영화관 할인
415,75,카페,커피전문점 할인
416,76,통신,LGU+ 장기할부 및 청구할인
417,76,카페,커피전문점 할인
418,76,패밀리레스토랑,패밀리레스토랑 할인
419,76,영화/문화,영화관 할인
420,76,테마파크,놀이공원 할인
421,77,모든가맹점,국내 가맹점 0.7% 위비꿀머니 적립
422,77,쇼핑,"대형할인점, 면세점 1.5% 및 위비마켓 2% 위비꿀머니 적립"
423,77,학원,학원 1.5% 위비꿀머니 적립
424,77,통신,이동통신 1.5% 위비꿀머니 적립
425,77,병원,병의원 1.5% 위비꿀머니 적립
426,77,해외,해외 이용금액 1.5% 위비꿀머니 적립
427,77,패스트푸드,치킨/피자 10% 청구할인
428,77,영화,전국 영화관 청구할인
429,77,카페,"스타벅스, 이디야, 폴바셋 10% 청구할인"
430,77,여행/숙박,프리미엄 투어 서비스
431,77,멤버십포인트,위비멤버스 서비스
432,78,모든가맹점,포인트형 특화서비스
433,78,항공마일리지,마일리지형 특화서비스
434,78,바우처,"GIFT VOUCHER (연 1회, 택 1회)"
435,78,여행/숙박,Travel Service
436,78,생활,"치킨/피자 청구할인, 전국 영화관 청구할인"
437,78,골프,골프 우대 서비스
438,80,간편결제,PAY(간편결제 서비스) 결제 시 7% 할인
439,80,생활,PAY 외 결제 시 5% 할인
440,80,영화,전국 영화관 3천원 청구할인
441,80,푸드,치킨/피자 10% 청구할인
442,80,기타,"카드 ""Touching"" 서비스 안내"
443,80,해외,해외이용 시 이용수수료 면제
444,81,소셜커머스,위메프 포인트 5% 적립
445,81,카페,스타벅스(사이렌오더 포함) 50% 청구 할인
446,81,편의점,편의점 업종 10% 청구 할인
